Date,Site,Search Engine ,Direct Entry ,Other Websites,Social Networks,Cancer Type,RA CTA,Donated,RA Conv
1/1/16,24398,16,20,1,2,110,57,28,0.2%
1/2/16,25723,20,15,4,0,90,52,33,0.2%
1/3/16,30018,22,18,4,1,118,62,21,0.2%
1/4/16,52082,77,102,12,1,353,247,30,0.5%
1/5/16,55670,78,87,7,1,350,242,30,0.4%
1/6/16,55477,74,110,11,1,369,254,34,0.5%
1/7/16,55665,80,109,13,2,362,278,21,0.5%
1/8/16,48534,87,95,16,0,356,259,37,0.5%
1/9/16,30775,38,27,3,0,154,87,21,0.3%
1/10/16,32989,37,38,8,1,172,101,48,0.3%
1/11/16,55129,88,128,17,0,415,297,99,0.5%
1/12/16,47890,216,297,28,14,1306,567,47,1.2%
1/13/16,46917,209,257,38,12,1091,531,35,1.1%
1/14/16,50967,213,247,26,6,1091,527,34,1.0%
1/15/16,44904,222,231,29,2,960,487,51,1.1%
1/16/16,26503,97,80,16,0,491,201,28,0.8%
1/17/16,33283,97,69,12,4,475,181,32,0.5%
1/18/16,35996,200,144,17,4,719,351,59,1.0%
1/19/16,42542,285,272,36,2,903,594,34,1.4%
1/20/16,41575,214,262,30,5,943,536,50,1.3%
1/21/16,41020,224,248,23,3,922,527,52,1.3%
1/22/16,35695,195,253,21,4,884,485,51,1.4%
1/23/16,21751,89,88,8,0,496,196,45,0.9%
1/24/16,22735,108,96,15,2,514,216,41,1.0%
1/25/16,41172,256,294,22,9,1003,616,71,1.5%
1/26/16,41669,255,265,27,7,1029,567,66,1.4%
1/27/16,43842,249,287,42,10,1045,587,47,1.3%
1/28/16,40391,234,271,30,6,1025,566,33,1.4%
1/29/16,37328,205,279,35,5,942,524,37,1.4%
1/30/16,22205,106,117,28,0,495,242,39,1.1%
1/31/16,22863,124,121,15,1,566,255,34,1.1%
2/1/16,36188,274,290,32,8,908,601,44,1.7%
2/2/16,37211,238,280,29,5,993,576,50,1.5%
2/3/16,37451,241,262,30,4,945,555,49,1.5%
2/4/16,35340,228,237,34,2,931,519,30,1.5%
